повѣдааше|67677|3siia----i|
же|58808|---------n|
ст҃ъіі|58910|-s---mnpwi|
божіі|59032|-s---mnpsi|
іераѯ|73103|-s---mn--i|
і|58771|---------n|
кроніі|73104|-s---mn--i|
і|58771|---------n|
іні|64675|-p---mn--i|
мнозі|58961|-p---mnpsi|
отъ|58785|---------n|
братіѧ|60051|-s---fg--i|
о|58881|---------n|
ніхъже|58800|-p---ml--i|
хъштѫ|64035|1spia----i|
глаголаті|58791|--pna----i|
ꙗко|58792|---------n|
паѵлъ|73098|-s---mn--i|
нѣкꙿто|67064|-s---pn--i|
польскъіі|73099|-s---mnpwi|
ратаі|73100|-s---mn--i|
іздрѧдь|73101|---------n|
безълобенъ|73102|-s---mnpsi|
і|58771|---------n|
простъ|66383|-s---mnpsi|
жітіемъ|64116|-s---ni--i|
съ|58764|---------n|
красьноѭ|68072|-s---fipti|
женоѭ|58801|-s---fi--i|
съпрѧже|73105|3saia----i|
сѧ|58829|3s---qa--i|
зълонравънѫ|73096|-s---fipti|
разѹма|64017|-s---mg--i|
ꙗже|58800|-s---fn--i|
отаі|73097|---------n|
его|58765|3s---mg--i|
съгрѣшааше|69267|3siia----i|
на|58783|---------n|
дльзѣ|68899|-s---qlpsi|
врѣмені|59030|-s---nl--i|
же|58808|---------n|
съ|58764|---------n|
села|59427|-s---ng--i|
напрасно|73240|---------n|
въшедъ|59000|-supamn-si|
въ|58774|---------n|
домъ|59745|-s---ma--i|
своі|58780|3s---ma--i|
обрѣте|58937|3saia----i|
ꙗ|58765|3d---ma--i|
зъло|66277|-s---napsi|
творѧшта|58852|-dppama-si|
промъіслѹ|73242|-s---md--i|
на|58783|---------n|
пользьное|73239|-s---napwi|
ѹправьꙗѭштѹ|73241|-sppamd-si|
паѵла|73098|-s---mg--i|
і|58771|---------n|
відѣвъ|58918|-supamn-si|
ѭ|58765|3s---fa--i|
съ|58764|---------n|
объічьнѫѭ|73243|-s---fipti|
еѧ|58765|3s---fg--i|
хотіѭ|73244|-s---mi--i|
вьсміꙗвь|67969|-supamn-si|
сѧ|58829|3s---qa--i|
вьзьпі|59237|3saia----i|
к|58898|---------n|
німа|58765|3d---md--i|
глаголѧ|58791|-sppamn-si|
добрѣ|60192|-------p-i|
добрѣ|60192|-------p-i|
тако|59223|---------n|
мі|58807|1s---qd--i|
ісѹса|58917|-s---mg--i|
небрѣгѫ|73245|1spia----i|
о|58881|---------n|
томъ|58908|-s---nl--i|
азъ|58807|1s---qn--i|
ѹже|58803|---------n|
к|58898|---------n|
томѹ|58908|-s---nd--i|
не|58767|---------n|
віждѫ|58918|1spia----i|
еѧ|58765|3s---fg--i|
іді|58936|2spma----i|
імѣі|59090|2spma----i|
ѭ|58765|3s---fa--i|
і|58771|---------n|
дѣті|65620|-p---fa--i|
еѧ|58765|3s---fg--i|
азъ|58807|1s---qn--i|
бо|58825|---------n|
ідѫ|58936|1spia----i|
і|58771|---------n|
бѫдѫ|58773|1sfia----i|
чрьнорізецъ|73246|-s---mn--i|
і|58771|---------n|
